id,luid,name,projectName,tags,description,vizportalUrlId,url,img_url,owner
be44c851-e6b5-6533-e922-63f017443b74,4d563f30-25f4-4eb9-a340-8af16cfe45ac,Master Quality Assurance Dashboard ,Team,[],,938466,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/938466/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/4d563f30-25f4-4eb9-a340-8af16cfe45ac.png,{'name': 'Ernesto Padilla'}
be4bb529-7473-4de8-3b33-5056eb2932e4,d0f6391d-e1fc-4fe0-8b71-d04d331d5ffc,BDR Sales Houses - KPI Race,Sanbox - Val,[],,1061502,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1061502/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d0f6391d-e1fc-4fe0-8b71-d04d331d5ffc.png,{'name': 'Valeria Anaya'}
bf8de108-71bc-7ceb-9828-0e38d6c9a62d,ec6a5755-cc8a-4575-bc3f-5733ddfe15b1,UK- New Hires,Global Ops Legacy,[],"UK - New Hires Dashboard contains the information about the professionals that are newly hired in the UK with their salary, contact details, and benefits.",818925,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/818925/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ec6a5755-cc8a-4575-bc3f-5733ddfe15b1.png,{'name': 'Diana Pichardo'}
bfbc7ec7-e649-c595-b081-ff96bf086bd2,913dec48-984c-4b59-99f6-42ee1276efbe,ChatGPT Tableau POC,Sandbox,[],,1046067,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1046067/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/913dec48-984c-4b59-99f6-42ee1276efbe.png,{'name': 'Alfredo Carsi'}
c077b198-d27f-eae2-800a-970a1b7d1c84,cd142a35-f758-4804-9bf1-39abfc4deada,Brazil - Health and Dental Insurance Audit,Global Ops Legacy,[],,958520,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/958520/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cd142a35-f758-4804-9bf1-39abfc4deada.png,{'name': 'Fernando Esparza'}
c0910ca8-0608-b9f8-8d08-8871dc102333,9d1bcd45-b0d7-4bc1-9e1f-c8c48aedea6a,Ontario Professionals General Information,Reporting,[],,993078,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/993078/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9d1bcd45-b0d7-4bc1-9e1f-c8c48aedea6a.png,{'name': 'Alexis Alvarez'}
c23de620-c0e4-8ef0-03c9-2adca73c5116,965ecdf5-5a5b-4760-92e8-ff80c542a799,Customer Growth Story,Marketing Legacy,[],"Measures client growth-performance in terms of professionals-on-payroll count records. Shows various visualizations regarding growth prediction, top hiring industries, most demanded job positions and other insightful demographics about clients' hires.",875716,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/875716/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/965ecdf5-5a5b-4760-92e8-ff80c542a799.png,{'name': 'Alfredo Carsi'}
c429ec1b-b966-fcb0-2741-399a4af9f058,f00c7aef-4ba2-40ac-bc05-4aea02788a73,Landing Page v2,DFS Sandbox,[],,1094764,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1094764/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f00c7aef-4ba2-40ac-bc05-4aea02788a73.png,{'name': 'Alexis Alvarez'}
c48d4a56-0fbc-ec47-fb5a-4c536de7d4cd,8ed4fd4c-f1e1-4a14-abb1-36ceeda87e61,Asset Report,Test Folder,[],,1041411,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1041411/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8ed4fd4c-f1e1-4a14-abb1-36ceeda87e61.png,{'name': 'Oliver Perez'}
c52f85a5-00fe-5953-e1fd-757753e3adea,0e19261f-75c3-4f3a-9f0a-9f3f89471ef9,Benefits ,Benefits Reporting,[],"Benefits Dashboard here you will find different sections of benefits analysis.

On Global-View you will find all the benefits by country and the number of professionals enrolled and un-enrolled.

Benefits type and customer offering overview, here you will find the active and not active plan of benefits y country with the count of offering, not offering, and setup incomplete.

All the Benefits of clients.",910032,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/910032/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0e19261f-75c3-4f3a-9f0a-9f3f89471ef9.png,{'name': 'Fernando Esparza'}
c54a56e0-5bd1-f3f7-9edf-768fda1bd8c8,746152c1-9d7b-428d-80d1-97e8682ce32c,GPP + SFDC ,Sandbox,[],,1017054,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1017054/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/746152c1-9d7b-428d-80d1-97e8682ce32c.png,{'name': 'Diana Pichardo'}
c5a4a938-339f-fd73-0227-4c044b6dea37,30b42616-95fd-4414-80da-adc65deb706c,WOR Billing and Payroll,Product Operations,[],Weekly report showing key trends and metrics related to escalated tickets to the development impacting billing and payroll,924502,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/924502/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/30b42616-95fd-4414-80da-adc65deb706c.png,{'name': 'Ernesto Padilla'}
c683f13c-a494-463d-1778-222f23f496a3,824ab06a-7f88-4315-9a1f-be8d1ac8d19f,Partner Dashboard,Partners Legacy,[],"Meant to give nuance of referred from partners’ opportunities sales-funnel along with other trends about sales processes related with Partners. Composition of clients — referrals only — and their respective professionals’ statuses within GPP is also displayed.
Another view presents a breakdown of the number of opportunities by marketing campaign and by partner referral.",844608,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/844608/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/824ab06a-7f88-4315-9a1f-be8d1ac8d19f.png,{'name': 'Oliver Perez'}
c9339704-d067-b8da-dd98-2a11de40a242,0dc59837-fbe0-490e-8b63-9e61df56596f,Partner Landing Page,Partners Team,[],,970794,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/970794/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0dc59837-fbe0-490e-8b63-9e61df56596f.png,{'name': 'Oliver Perez'}
c9615e3d-183c-3787-6049-52f00d9e95d4,2486b6aa-8a3c-496a-bb3e-9202df4d8831,Glassdoor,Glassdoor,[],Employees comments on Glassdoor,967352,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/967352/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/2486b6aa-8a3c-496a-bb3e-9202df4d8831.png,{'name': 'Ivan Martinez'}
cb0c85e9-7bf6-ab17-160c-9d88734a6b49,753cc7a9-fe71-4548-bf6f-9823ac4eff11,Trinet Partner Customers Profile,Partners Team,[],,1047149,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1047149/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/753cc7a9-fe71-4548-bf6f-9823ac4eff11.png,{'name': 'Ivan Martinez'}
cb10bc77-874d-e77b-04a9-7407c4ad2dc1,f651f989-75b6-45df-a041-384a5554d8da,Probation Period Dashboard ,Reporting,[],"Probation Period Dashboard contains the main fields about the Probation Period per professional, including the contract start date, contract end date, probation period date, probation period reminder, probation period duration.",774003,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/774003/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f651f989-75b6-45df-a041-384a5554d8da.png,{'name': 'Fernando Esparza'}
cc5851b0-2b51-9be3-8e5c-275d74070758,ae0d4bac-79db-49fb-bc6e-e5352429d6cf,Change Requests Analysis,Sandbox,[],,1075420,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1075420/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/ae0d4bac-79db-49fb-bc6e-e5352429d6cf.png,{'name': 'Ivan Martinez'}
ccbf78ff-272d-c232-5849-b34fd1c3c488,8c397e6b-ab84-4ca4-8caa-307e6b608c30,Outreach - Calls,Sandbox,[],Directed to BDR’s managers. This dashboard provides basic and advanced data analytics for calls from Outreach – the sales engagement platform.,1035451,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1035451/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8c397e6b-ab84-4ca4-8caa-307e6b608c30.png,{'name': 'Oliver Perez'}
ccda8155-7a3c-b7bd-3920-c454e1647b79,de47e612-db71-4199-ac1c-53b824b41d42,Lead Velocity Test,Tier to Sales Motion,[],,1075189,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1075189/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/de47e612-db71-4199-ac1c-53b824b41d42.png,{'name': 'Priscyla Sanchez'}
cec33694-f65a-9c00-9ee6-ecdf27c06406,3690d66a-9dc7-4369-8bfe-9f147f21ebc4,WebFX REPORT,Sandbox,[],,856600,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/856600/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/3690d66a-9dc7-4369-8bfe-9f147f21ebc4.png,{'name': 'Fernando Esparza'}
cec34799-50ce-dd2c-1f0f-0b18dc32ce7d,f946028c-b022-4959-999f-eaff84949942,WOR CSR tickets,Product Operations,[],Weekly report showing key trends and metrics related to Cloud Service Requests done to the Cloud Engineering team,935397,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/935397/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f946028c-b022-4959-999f-eaff84949942.png,{'name': 'Rodrigo Aramoni Romero'}
cf916044-a0af-b23a-63c7-dea34d905424,83a8a9de-cb6d-4a63-a0fb-6b0770bd54fe,Stage evolution and lost reasons,Marketing,[],,1062332,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1062332/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/83a8a9de-cb6d-4a63-a0fb-6b0770bd54fe.png,{'name': 'Valeria Anaya'}
d0554948-137b-769b-9ec0-800f5a001a1c,cb8f03d5-fcf3-4bf1-8308-d6c058e32dac,GEMS,Taxes,[],"The GEMS visualization is meant to have as much entities information as possible, in a format that is easier to read than the one found in GEMS itself.
Requested by the Taxes team in order to have the info more at hand, it contains a large number of non-EOR entities. As a result, the EOR view was developed since those entities are the main focus.",865761,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/865761/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/cb8f03d5-fcf3-4bf1-8308-d6c058e32dac.png,{'name': 'Ernesto Padilla'}
d08a08de-8f0c-efbf-2bf7-fb030e084f9d,498f6fca-1247-4042-9630-07d00b5631b8,onboarding analysis,DFS Sandbox,[],,1054540,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1054540/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/498f6fca-1247-4042-9630-07d00b5631b8.png,{'name': 'Fernando Esparza'}
d0dd2bed-4caa-affb-27aa-e0dfb08e8e6e,71476462-0ca7-4355-9328-93aa68c39b62,Asset Report,Sandbox,[],,1041367,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1041367/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/71476462-0ca7-4355-9328-93aa68c39b62.png,{'name': 'Oliver Perez'}
d16ac5a2-9c70-dab6-ea17-c8c2545d3261,526db3f0-7b1d-43a8-aa64-064b9d7c0e06,Addendums in GG Since April 2020 ,Global Ops Legacy,[],"Addendums in GG Since April 2020 dashboard can help you to find the addendums per customer, with their enrollment date and the markup type.",810834,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/810834/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/526db3f0-7b1d-43a8-aa64-064b9d7c0e06.png,{'name': 'Diana Pichardo'}
d1a63b80-7d16-06cf-09a4-34292ffa58b0,1e16f4d8-9e64-4dd3-99bb-7fac8bc9d410,Weekly meeting Revenue,Marketing,[],,959464,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/959464/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/1e16f4d8-9e64-4dd3-99bb-7fac8bc9d410.png,{'name': 'Valeria Anaya'}
d26a7418-3a68-aeb5-bcd0-32b85241315a,fc4c56d7-af57-4b53-9cd9-626e41c959ae,Professional and Customer Churn  (DEV),DFS Sandbox,[],"Professional and Customer Churn dashboard contains information about the professional churn and customer churn.

This tool will help you to do a deep analysis and know the tendency of the professional and customer churn by Month, Country, Customer reactivation, Average Life Cycle and Professional termination reason.",1093416,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1093416/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fc4c56d7-af57-4b53-9cd9-626e41c959ae.png,{'name': 'Alexis Alvarez'}
d2b79849-b20d-0ca8-280a-208582a60bc5,27c39812-bcc3-4dbc-af37-764dd829cd58,Brand Tracker,Test Folder,[],,1039297,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1039297/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/27c39812-bcc3-4dbc-af37-764dd829cd58.png,{'name': 'Oliver Perez'}
d3ce80c3-d0bd-0ec6-6134-a8b454621624,460f944a-acdb-4d6b-a24d-b01ae98e7914,ADP MSA Referrals,Partners Team,[],"Requested by Partners team, the report presents a brief summary of all ADP's referred opportunities broken down by status and the resulting closed-won clients also broken down by their current status — after having signed an MSA.
Additional crosstab with details are provided for both opportunities and clients.",791629,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/791629/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/460f944a-acdb-4d6b-a24d-b01ae98e7914.png,{'name': 'Oliver Perez'}
d3cf392b-85cf-9bd1-3117-d31a2e74fd09,28688bba-2afc-40e8-8dc0-e2894f9c0672,MA Revenue,Revenue Operations,[],,1039473,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1039473/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/28688bba-2afc-40e8-8dc0-e2894f9c0672.png,{'name': 'Oliver Perez'}
d417d9ed-47b3-e05c-0a4a-b746c080c727,aa515c7e-e533-4bc4-8a98-dea315cde3bb,Report For Positions,Global Ops Legacy,[],"Requested by the Global Ops Team, the crosstab contains details of professionals on GPP such as: If they're active on payroll or not, working country, industry, job position (title), etc.",760574,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/760574/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/aa515c7e-e533-4bc4-8a98-dea315cde3bb.png,{'name': 'Fernando Esparza'}
d42a9012-b385-d9f5-d1e6-e7403b453be0,8b7353fc-7bdb-4df6-b2f3-04f106d6fcb0,LEGACY - DO NOT USE Customer Churn Prediction Analysis,Global Ops Legacy,[],Customer churn analysis helps us identify the likelihood of active Customer churning.,946235,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/946235/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8b7353fc-7bdb-4df6-b2f3-04f106d6fcb0.png,{'name': 'Ayush Modi'}
d43c02c3-78c0-717b-ebf3-bff12efa1a09,c7aaebc6-0fd0-48ac-9a91-7bb4fa0c2985,MA's Never Active Analysis,DFS Sandbox,[],,1024237,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1024237/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c7aaebc6-0fd0-48ac-9a91-7bb4fa0c2985.png,{'name': 'Diana Pichardo'}
d65e837b-8e7a-2334-cccb-2fb95ca76b87,c1b34dda-1445-4802-a64a-1791baf7e8cb,Salary Changes Report New,Reporting,[],"Salary Changes Report Dashboard contains the salary changes by Date, Country, Client, Professional.",863760,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/863760/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c1b34dda-1445-4802-a64a-1791baf7e8cb.png,{'name': 'Fernando Esparza'}
d6bdc113-1a0d-6de3-a56c-d278cd5770ff,9d8d9081-0478-421c-90c0-bdd924ec546e,Marketing Dashboard All Regions,Marketing Legacy,[],"The Marketing Dashboard contains information about the health of the marketing pipeline utilizing data from Salesforce. It compares counts and percentages of leads and opportunities versus their assigned targets over a selected date range for all stages of the pipeline (MQLs, SQLs, SALs, Qualified Opportunities), and includes further breakdowns by geographic location, number of won/lost professionals, lead/opportunity owners, stage/status counts, lead sources, and closed lost reasons.",844612,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/844612/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/9d8d9081-0478-421c-90c0-bdd924ec546e.png,{'name': 'Oliver Perez'}
d711169c-9dcf-1e27-93f7-39121d2bd58e,358c6b16-26a5-4c00-bc70-4ca161e2dd19,Country Pricing Changes,Management,[],,1048440,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1048440/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/358c6b16-26a5-4c00-bc70-4ca161e2dd19.png,{'name': 'Diana Pichardo'}
d73f3188-c7e0-73d4-da8c-8b7f8c2a3a3b,0b754eb1-1397-4cbc-995a-3d993ac70904,Sales Rep Dashboard,Sales,[],"Directed to Sales Reps, the report intends to give nuance of their sales-funnel along with other trends about sales processes. 
Another view presents a breakdown of the number of opportunities by marketing campaign and by partner referral.",829425,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/829425/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/0b754eb1-1397-4cbc-995a-3d993ac70904.png,{'name': 'Valeria Anaya'}
d7afd658-12c1-1e4e-41a7-0e9d4f489fe0,b1781285-ede6-47f9-b7ed-9e20a960d30a,Zendesk Tickets ,Management,[],This dashboard contains all the details of tickets opened in Zendesk along with their most important metrics,955488,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/955488/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b1781285-ede6-47f9-b7ed-9e20a960d30a.png,{'name': 'Fernando Esparza'}
d80697fe-d5d1-9cd4-d2d0-9171ca0596a8,f9f69200-7dd6-47bc-924a-ec962ac96ec9,Asset Report,Revenue Operations,[],,1045919,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1045919/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/f9f69200-7dd6-47bc-924a-ec962ac96ec9.png,{'name': 'Oliver Perez'}
d88a9e2f-df3d-1de2-617c-d08aea0f10e3,713728a4-7665-470c-9ebe-342a2ca70069,Termination Analysis,Finance Legacy,[],,929536,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/929536/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/713728a4-7665-470c-9ebe-342a2ca70069.png,{'name': 'Alfredo Carsi'}
d8f69f96-fc04-f041-75d3-ca57d795ea9e,b951b188-d0c4-45f3-877b-b5b398dbaa3e,Landing Page v3 Conectado a Insights,Landing Page (DEV),[],,1081629,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1081629/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/b951b188-d0c4-45f3-877b-b5b398dbaa3e.png,{'name': 'Alexis Alvarez'}
d981658c-957b-9892-216d-fad4a92ae9fd,d269f50c-4630-46c2-a6ba-f2af183bbf57,Revenue per partner -YTD22 & FY21,Sanbox - Val,[],,1014584,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1014584/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d269f50c-4630-46c2-a6ba-f2af183bbf57.png,{'name': 'Valeria Anaya'}
d98c83fa-80b0-cce8-b178-7d428147de28,098ef02e-46d5-4bf9-bd43-59d043069124,Weekly meeting Revenue (16),Test Folder,[],,1040084,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1040084/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/098ef02e-46d5-4bf9-bd43-59d043069124.png,{'name': 'Oliver Perez'}
d9c3ae63-9907-ad9d-de21-fa6e0076e5cf,4d03bdee-e267-4a1b-a526-cf244ebc1e19,Admin Insights Starter,Tableau Admin,[],,781799,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/781799/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/4d03bdee-e267-4a1b-a526-cf244ebc1e19.png,{'name': 'Tableau System Account'}
d9c770ac-a162-8cc5-1539-278ffc1ccea6,89efb6f4-acd7-4402-a7f8-f436aff8373b,Performance of Marketing Funnel Cohorts,Sandbox,[],,1036631,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1036631/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/89efb6f4-acd7-4402-a7f8-f436aff8373b.png,{'name': 'Oliver Perez'}
d9ddf152-ac96-0943-61d2-d56841bea10c,fc6efe55-6a1c-45e7-a645-1b81cdc9086c,Marketing Funnel Exec View,Tier to Sales Motion,[],,1070255,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1070255/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/fc6efe55-6a1c-45e7-a645-1b81cdc9086c.png,{'name': 'Oliver Perez'}
da0929cc-07f1-daa4-228f-b3114b881aa1,11efcf45-e044-4809-b241-626e20d5d7da,New Hire,Global Ops Legacy,[],"New Hire Dashboard contains a crosstable with the New Hired Professsionals from Croatia, Netherlans, Portugal and Spain with Customes field like BSN NIF SSN OIB.",832900,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/832900/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/11efcf45-e044-4809-b241-626e20d5d7da.png,{'name': 'Diana Pichardo'}
da332c1a-800f-4bbd-1652-fb34cd8441c9,e09be230-7732-4bc1-9885-98c28a318489,Benefits - Professional HR data,Benefits Reporting,[],This dashboard includes customer and professional data along with the professionals' HR Specialists,1031672,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1031672/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/e09be230-7732-4bc1-9885-98c28a318489.png,{'name': 'Fernando Esparza'}
dac96328-2df3-ffa1-306f-c438e18aefd9,db151007-6daf-4a86-85cd-ecd203573abc,APAC Market Unit Analysis,Team,[],,1028342,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1028342/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/db151007-6daf-4a86-85cd-ecd203573abc.png,{'name': 'Fernando Esparza'}
db5aa201-8a8f-1529-408f-c8f3ffa687a9,146287af-b88f-46b7-b36c-0f29676ad8aa,Campaign Overview 1,default,[],,893573,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/893573/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/146287af-b88f-46b7-b36c-0f29676ad8aa.png,{'name': 'Priscyla Sanchez'}
dbae4abb-cb07-1cfb-108a-ab800dfc04a3,8b570b25-c215-4abc-9aa2-16fbe91bb041,MA Salesforce + GPP Dashboard,Backup - mkt view,[],,1051329,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1051329/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/8b570b25-c215-4abc-9aa2-16fbe91bb041.png,{'name': 'Valeria Anaya'}
dcadc020-1811-b849-cc60-b3a6902500be,c61752b0-4f88-4f42-b1cd-9968bdbd8757,Customer Growth,Team,[],The Customer Health dashboard allows us to get Customer characteristics that define them as well as different metrics calculated over different periods of time. This dashboard will help the Account Managers and Account Executives to have a better understanding of the characteristics of their customers and how to prioritize them.,908990,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/908990/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/c61752b0-4f88-4f42-b1cd-9968bdbd8757.png,{'name': 'Diana Pichardo'}
dced077f-e8fe-3fbb-cb84-7c17607ad879,5b204125-adc0-454c-92f3-13cdecc6866f,Polaris - EOM & BOD Reporting POC Test,Sandbox,[],,1080206,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1080206/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/5b204125-adc0-454c-92f3-13cdecc6866f.png,{'name': 'Alfredo Carsi'}
dd09c828-f0f0-34be-2a79-f17c6ff43232,a3b725eb-8ccc-4aa1-91b2-114bf155ba3f,Vital Few Partners,Partners Team,[],,1068871,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1068871/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a3b725eb-8ccc-4aa1-91b2-114bf155ba3f.png,{'name': 'Oliver Perez'}
dd4bd74e-993c-07c7-27fe-58a987c168f2,16220015-08bf-49d6-b071-5cecb6e229fa,LAER Landing Page,Revenue Operations,[],,1038317,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1038317/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/16220015-08bf-49d6-b071-5cecb6e229fa.png,{'name': 'Valeria Anaya'}
dd50cdb4-0471-9950-69a5-7ba443233256,a0ce742f-e10e-4f3b-8787-687af7618a9a,Weekly meeting Revenue Error,Sandbox,[],,1023472,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1023472/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/a0ce742f-e10e-4f3b-8787-687af7618a9a.png,{'name': 'Priscyla Sanchez'}
ddb3fddb-e203-0ba4-12bd-06217a23d3eb,993db496-569b-43ea-9288-1c2fb1a38380,Digital Dashboard,Marketing Legacy,[],"This executive dashboard contains 3 views:
1. Digital Dashboard: Most representative KPI’s of Paid Sources and Website analysis and an Air-table breakdown of events.
2. Website: Google Analytics derived analysis - meant to optimize the GP Public Site.
3. Paid Sources: Comparative of the performance of each channel, their top campaigns and other marketing funnel related metrics.",841024,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/841024/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/993db496-569b-43ea-9288-1c2fb1a38380.png,{'name': 'Oliver Perez'}
df60136a-6239-3f56-3565-401bf4b1ce3c,510d29cf-3101-439c-b2c8-0c9081637c2e,Target Attainment,Backup - mkt view,[],,1052693,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/1052693/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/510d29cf-3101-439c-b2c8-0c9081637c2e.png,{'name': 'Priscyla Sanchez'}
df8aed76-0de6-5f7f-f472-1f47bf17f9f4,d4424b69-d7ff-4fc1-af13-5fe44b94f8c5,Financial Reserve Accrual,Accruals,[],The Financial Reserve Accrual Dashboard includes the month of offboarding end date by professionals with their offboarding leaders and their billing manager with their net amount.,909427,https://us-east-1.online.tableau.com/#/site/globalizationpartners/workbooks/909427/views,https://raw.githubusercontent.com/saulalvarezGP/landing_page/main/thumbnails/d4424b69-d7ff-4fc1-af13-5fe44b94f8c5.png,{'name': 'Fernando Esparza'}
